Te,nnCe
2020-10-04,1439.152134086249
2020-10-05,1450.178063322702
2020-10-06,1460.9181798626275
2020-10-07,1471.3932822825338
2020-10-08,1481.9515790084715
2020-10-09,1492.3515381842208
2020-10-10,1502.0812464589585
2020-10-11,1510.7629748464296
2020-10-12,1519.727161321314
2020-10-13,1528.6792712033873
2020-10-14,1537.3059840013862
2020-10-15,1545.8582244770503
2020-10-16,1554.3661841124074
2020-10-17,1563.410881206032
2020-10-18,1573.159375291809
2020-10-19,1583.0601686313696
2020-10-20,1592.2886983044502
2020-10-21,1601.0160493758744
2020-10-22,1609.8192146132785
2020-10-23,1618.4499529422142
2020-10-24,1627.1222884241658
2020-10-25,1635.7161260528458
2020-10-26,1643.812139688983
2020-10-27,1653.0594551731033
2020-10-28,1661.4292049129565
2020-10-29,1668.9348073449999
2020-10-30,1676.5283005358344
2020-10-31,1683.3200421483823
2020-11-01,1689.3777952867501
2020-11-02,1695.6274320664484
2020-11-03,1700.5466308714665
2020-11-04,1706.6708052702947
2020-11-05,1713.356541234835
2020-11-06,1720.1737778766508
2020-11-07,1727.772638442068
2020-11-08,1736.0323570029766
2020-11-09,1744.0807351896926
2020-11-10,1752.7832621536716
2020-11-11,1761.3046402254856
2020-11-12,1769.976975707437
2020-11-13,1778.3514219000504
2020-11-14,1787.0365048966357
2020-11-15,1795.82558077576
2020-11-16,1805.0843019308686
2020-11-17,1814.367176271599
2020-11-18,1823.910368279589
2020-11-19,1833.337490812229
2020-11-20,1843.093365038057
2020-11-21,1852.5594010364214
2020-11-22,1863.1539275407922
2020-11-23,1874.2529872559337
2020-11-24,1885.4043788732567
2020-11-25,1897.1200157435833
2020-11-26,1909.407278006964
2020-11-27,1921.6992367231048
2020-11-28,1935.1975128767008
2020-11-29,1949.0272244107766
2020-11-30,1963.7271215490687
2020-12-01,1979.393146112241
2020-12-02,1996.3728356045224
2020-12-03,2013.8624256821574
2020-12-04,2031.2064257242378
2020-12-05,2048.076754959397
2020-12-06,2064.665297028966
2020-12-07,2081.1525299032874
2020-12-08,2098.902437648182
2020-12-09,2116.508097201168
2020-12-10,2134.427077245417
2020-12-11,2152.4191877683547
2020-12-12,2171.490140582409
2020-12-13,2190.824094751015
2020-12-14,2210.9551040451474
2020-12-15,2230.6781928709966
2020-12-16,2250.5656575434405
2020-12-17,2270.457818668644
2020-12-18,2290.9182505777876
2020-12-19,2311.3645931286524
2020-12-20,2333.184312650858
2020-12-21,2355.203295954445
2020-12-22,2376.192414259982
2020-12-23,2395.07483804182
2020-12-24,2412.4356111294715
2020-12-25,2429.3153332701504
2020-12-26,2446.72776733816
2020-12-27,2464.0543234128463
2020-12-28,2481.982025440792
2020-12-29,2499.872826768482
2020-12-30,2517.968259252136
2020-12-31,2536.166342774684
2021-01-01,2554.5804631241845
2021-01-02,2572.721518291791
2021-01-03,2591.7508739528303
2021-01-04,2611.0385345156606
2021-01-05,2632.9005221127045
2021-01-06,2658.7752931321183
2021-01-07,2686.7118069131006
2021-01-08,2715.4963658781453
2021-01-09,2746.4533697055263
2021-01-10,2777.815610313898
2021-01-11,2810.1466620344436
2021-01-12,2843.3552794992547
2021-01-13,2876.182813368697
2021-01-14,2910.5997610364325
2021-01-15,2944.873131434081
2021-01-16,2977.8308241371533
2021-01-17,3010.1913964179025
2021-01-18,3042.6438849883807
2021-01-19,3075.4137195810586
2021-01-20,3108.88265471313
2021-01-21,3140.5796853110965
2021-01-22,3172.420964100973
2021-01-23,3204.156237242841
2021-01-24,3236.5376081000986
2021-01-25,3268.574796062242
2021-01-26,3298.2013619149434
2021-01-27,3327.2428839381328
2021-01-28,3356.5172158338464
2021-01-29,3385.175641496198
2021-01-30,3413.163145335716
2021-01-31,3439.5102453184045
2021-02-01,3467.0207237418877
2021-02-02,3494.1561568664065
2021-02-03,3519.0426600407854
2021-02-04,3545.627937270581
2021-02-05,3572.4312640927965
2021-02-06,3598.7414633752296
2021-02-07,3625.3998710837136
2021-02-08,3649.677848164782
2021-02-09,3674.0316394118317
2021-02-10,3698.8570887003334
2021-02-11,3721.0887542217583
2021-02-12,3742.8789531837597
2021-02-13,3764.0498913032848
2021-02-14,3784.3439346003656
2021-02-15,3803.995905712995
2021-02-16,3823.2688059957222
2021-02-17,3845.3944658691403
2021-02-18,3867.5805087066133
2021-02-19,3890.1798393869512
2021-02-20,3914.347114367253
2021-02-21,3938.874674366416
2021-02-22,3965.747777058207
2021-02-23,3993.7876127999057
2021-02-24,4019.1773073414106
2021-02-25,4044.9339961200053
2021-02-26,4072.259300120386
2021-02-27,4098.637933428748
2021-02-28,4125.599597801153
2021-03-01,4151.787689311831
2021-03-02,4178.382359447145
2021-03-03,4206.105520088467
2021-03-04,4235.537518612546
2021-03-05,4263.358633840001
2021-03-06,4291.082465403145
2021-03-07,4321.3853204532625
2021-03-08,4351.59089183907
2021-03-09,4383.526099684142
2021-03-10,4415.518335884155
2021-03-11,4448.263346369389
2021-03-12,4481.824197791188
2021-03-13,4516.903345298061
2021-03-14,4552.409199084256
2021-03-15,4590.34848632187
2021-03-16,4629.000963457156
2021-03-17,4669.309946573019
2021-03-18,
2021-03-19,
2021-03-20,
