Te,nnCc
2020-09-13,1873.1907328996672
2020-09-14,1892.722953961794
2020-09-15,1913.5235010669155
2020-09-16,1935.592374215033
2020-09-17,1954.6172648599616
2020-09-18,1974.707549381006
2020-09-19,1998.983309843935
2020-09-20,2033.075913879647
2020-09-21,2070.364699543707
2020-09-22,2110.849666836115
2020-09-23,2154.530815756871
2020-09-24,2198.4402633653663
2020-09-25,2238.4686332822957
2020-09-26,2273.9310294444426
2020-09-27,2301.6312702234586
2020-09-28,2329.6359092527937
2020-09-29,2357.9449465324474
2020-09-30,2386.55838206242
2020-10-01,2413.421527653059
2020-10-02,2438.5343833043653
2020-10-03,2464.4082345814677
2020-10-04,2487.3903024805413
2020-10-05,2505.451265332794
2020-10-06,2518.5911231382242
2020-10-07,2526.8098758968335
2020-10-08,2535.67547493737
2020-10-09,2545.1879202598348
2020-10-10,2553.520822362313
2020-10-11,2561.8917742460812
2020-10-12,2570.2627261298503
2020-10-13,2578.633678013619
2020-10-14,2587.0046298973875
2020-10-15,2594.576536374069
2020-10-16,2601.5776961314027
2020-10-17,2608.0081091693887
2020-10-18,2613.3046387249365
2020-10-19,2618.3170632468536
2020-10-20,2623.0453827351403
2020-10-21,2627.4895971897954
2020-10-22,2631.5989735690996
2020-10-23,2635.6322503858246
2020-10-24,2640.046025015448
2020-10-25,2644.794637720422
2020-10-26,2649.3200250418295
2020-10-27,2653.622186979669
2020-10-28,2657.701123533942
2020-10-29,2661.658300788087
2020-10-30,2665.0066815415944
2020-10-31,2667.289668418986
2020-11-01,2669.7248544215367
2020-11-02,2672.210773465807
2020-11-03,2674.7474255517977
2020-11-04,2677.3348106795083
2020-11-05,2679.769996682059
2020-11-06,2682.966178310407
2020-11-07,2686.314559063914
2020-11-08,2689.5107406922625
2020-11-09,2692.656189278891
2020-11-10,2695.750904823799
2020-11-11,2698.7948873269875
2020-11-12,2702.4476663308137
2020-11-13,2706.4048435849586
2020-11-14,2710.362020839104
2020-11-15,2715.3845919693654
2020-11-16,2722.0306204346602
2020-11-17,2729.843508859511
2020-11-18,2737.7578633678013
2020-11-19,2745.2156205006136
2020-11-20,2752.8255767585847
2020-11-21,2760.739931266875
2020-11-22,2770.632874402238
2020-11-23,2780.221419287282
2020-11-24,2789.962163297485
2020-11-25,2800.8444007463845
2020-11-26,2812.8681316339794
2020-11-27,2825.3484598970526
2020-11-28,2839.35077941172
2020-11-29,2852.135505925112
2020-11-30,2865.5290289391414
2020-12-01,2878.542054140273
2020-12-02,2891.250681091085
2020-12-03,2903.7310093541587
2020-12-04,2914.993744615956
2020-12-05,2926.2564798777535
2020-12-06,2937.3670160143915
2020-12-07,2949.0863486516682
2020-12-08,2964.6867589805092
2020-12-09,2981.5047623106266
2020-12-10,2999.4642590794388
2020-12-11,3020.163340101121
2020-12-12,3041.4712176234416
2020-12-13,3064.9098828979927
2020-12-14,3089.109543798342
2020-12-15,3109.5042265697057
2020-12-16,3128.9857145901124
2020-12-17,3147.5540078595627
2020-12-18,3164.9047081277376
2020-12-19,3180.885616269478
2020-12-20,3196.8665244112176
2020-12-21,3213.608428178755
2020-12-22,3233.0899161991615
2020-12-23,3251.962607718931
2020-12-24,3270.2265027380627
2020-12-25,3290.4689863842664
2020-12-26,3312.0812621569053
2020-12-27,3332.01934755279
2020-12-28,3350.2832425719216
2020-12-29,3370.0691288426474
2020-12-30,3393.7360928049384
2020-12-31,3421.284134458795
2021-01-01,3446.5491892352607
2021-01-02,3472.5752396375224
2021-01-03,3496.622701412712
2021-01-04,3520.9745614382214
2021-01-05,3542.7390363360196
2021-01-06,3562.6771217319047
2021-01-07,3581.2454150013546
2021-01-08,3603.466487274631
2021-01-09,3625.23096217243
2021-01-10,3650.1916186985754
2021-01-11,3676.674266476316
2021-01-12,3703.613511629535
2021-01-13,3728.878566406
2021-01-14,3752.012833430234
2021-01-15,3775.299299579626
2021-01-16,3800.412155230932
2021-01-17,3823.546422255165
2021-01-18,3846.0718927787602
2021-01-19,3868.1407659268775
2021-01-20,3890.818435575632
2021-01-21,3914.104901725025
2021-01-22,3936.3259739983014
2021-01-23,3955.503063768389
2021-01-24,3976.3543439152313
2021-01-25,3995.835831935638
2021-01-26,4014.9368221431464
2021-01-27,4034.7227084138717
2021-01-28,4055.726187685873
2021-01-29,4075.0554765811207
2021-01-30,4095.4501593524838
2021-01-31,4115.08384649805
2021-02-01,4138.370312647443
2021-02-02,4162.95047136069
2021-02-03,4187.758928761677
2021-02-04,4212.262987912346
2021-02-05,4238.745635690086
2021-02-06,4267.206872094898
2021-02-07,4297.729714831417
2021-02-08,4327.270181396451
2021-02-09,4358.111258667394
2021-02-10,4391.31834052036
2021-02-11,4426.891426955351
2021-02-12,4462.547531094972
2021-02-13,4498.286652939229
2021-02-14,4534.025774783483
2021-02-15,4569.764896627738
2021-02-16,4605.504018471993
2021-02-17,4641.243140316247
2021-02-18,4675.681651454594
2021-02-19,4724.800460028774
2021-02-20,4772.390359209306
2021-02-21,4818.451348996191
2021-02-22,4870.669485209981
2021-02-23,4929.044767850674
2021-02-24,4988.250227537692
2021-02-25,5049.586474976942
2021-02-26,5095.8550090254075
2021-02-27,5147.450512454454
2021-02-28,5204.372985264081
2021-03-01,5261.599856324026
2021-03-02,5311.901667189217
2021-03-03,5360.6053872402335
2021-03-04,5409.765704666729
2021-03-05,5460.600212469979
2021-03-06,5506.183850455228
2021-03-07,5545.60342387152
2021-03-08,5579.239430531753
2021-03-09,5610.668549877175
2021-03-10,5637.759994155554
2021-03-11,5658.459075177236
2021-03-12,5672.765792942221
2021-03-13,5683.419731703382
2021-03-14,5691.334086211672
2021-03-15,5693.464873963904
2021-03-16,5693.464873963904
2021-03-17,5693.464873963904
2021-03-18,
2021-03-19,
2021-03-20,
