Te,ssd
2020-09-03,3.71651878502384
2020-09-04,3.90105712206415
2020-09-05,4.03948049694577
2020-09-06,4.1911241939593
2020-09-07,4.31183674952986
2020-09-08,4.40454830239363
2020-09-09,4.47203143928807
2020-09-10,4.5641801038295
2020-09-11,4.65452950095426
2020-09-12,4.73377086155712
2020-09-13,4.79993773699665
2020-09-14,4.89001671434771
2020-09-15,5.00295108842433
2020-09-16,5.14704572435848
2020-09-17,5.24926814088534
2020-09-18,5.37392760288407
2020-09-19,5.55800362491743
2020-09-20,5.89401270504087
2020-09-21,6.2991991516677
2020-09-22,6.75496706271559
2020-09-23,7.28055764608127
2020-09-24,7.82720545040409
2020-09-25,8.31806106753202
2020-09-26,8.73682816220408
2020-09-27,9.02044108870894
2020-09-28,9.30344125929514
2020-09-29,9.61128001919152
2020-09-30,9.92252119679306
2020-10-01,10.2114247519103
2020-10-02,10.4720730691928
2020-10-03,10.758684295058
2020-10-04,10.9880325767862
2020-10-05,11.1360153088063
2020-10-06,11.1867205493726
2020-10-07,11.1390418607641
2020-10-08,11.1033404885158
2020-10-09,11.0846444742207
2020-10-10,11.0552518177583
2020-10-11,11.0487175292735
2020-10-12,11.0362497292759
2020-10-13,11.0240425638023
2020-10-14,11.018672471959
2020-10-15,10.9981009770813
2020-10-16,10.9665195090511
2020-10-17,10.9118336866873
2020-10-18,10.8190216904237
2020-10-19,10.717568378489
2020-10-20,10.6245934249855
2020-10-21,10.536479443617
2020-10-22,10.4403387581182
2020-10-23,10.3465982623266
2020-10-24,10.2601449615004
2020-10-25,10.1823944270925
2020-10-26,10.1104610750675
2020-10-27,10.0112578028022
2020-10-28,9.92557735832739
2020-10-29,9.85499934433848
2020-10-30,9.7708950971577
2020-10-31,9.68196225423112
2020-11-01,9.61080356354225
2020-11-02,9.53715022698738
2020-11-03,9.49067188355788
2020-11-04,9.42188611397057
2020-11-05,9.33954966869444
2020-11-06,9.26969206332994
2020-11-07,9.18802613589419
2020-11-08,9.09121028162734
2020-11-09,8.99795392100529
2020-11-10,8.89187975122857
2020-11-11,8.78887963410436
2020-11-12,8.69501588871637
2020-11-13,8.61283153501067
2020-11-14,8.52530008390426
2020-11-15,8.45588775067361
2020-11-16,8.40790551017657
2020-11-17,8.38096915528613
2020-11-18,8.35117244279
2020-11-19,8.31521723403986
2020-11-20,8.27612697041923
2020-11-21,8.24791875489669
2020-11-22,8.2351803899676
2020-11-23,8.20778799837339
2020-11-24,8.18224785362469
2020-11-25,8.16717764048692
2020-11-26,8.16241514036455
2020-11-27,8.1658191854288
2020-11-28,8.17493129385946
2020-11-29,8.15604568139776
2020-11-30,8.13246680172373
2020-12-01,8.08468758808003
2020-12-02,8.00806358342672
2020-12-03,7.91866096206412
2020-12-04,7.81080025033812
2020-12-05,7.7119962925768
2020-12-06,7.61608290320117
2020-12-07,7.53309113727147
2020-12-08,7.49582491064878
2020-12-09,7.48219230650484
2020-12-10,7.48289325955346
2020-12-11,7.52979913907712
2020-12-12,7.56867074409474
2020-12-13,7.64025965040523
2020-12-14,7.71155220058247
2020-12-15,7.72335197506604
2020-12-16,7.71621796621878
2020-12-17,7.69297725093232
2020-12-18,7.6385232798071
2020-12-19,7.56066809683868
2020-12-20,7.45946962911267
2020-12-21,7.36859371029035
2020-12-22,7.34273328829607
2020-12-23,7.34256649822213
2020-12-24,7.35805213726661
2020-12-25,7.41585614271786
2020-12-26,7.48836670995018
2020-12-27,7.53363283130254
2020-12-28,7.53947003671401
2020-12-29,7.57241604143551
2020-12-30,7.66969298285768
2020-12-31,7.83433505155758
2021-01-01,7.95608208360217
2021-01-02,8.09736719819762
2021-01-03,8.18793024130588
2021-01-04,8.27983573091615
2021-01-05,8.27806121964089
2021-01-06,8.17038515746037
2021-01-07,8.00190375999391
2021-01-08,7.8849093649289
2021-01-09,7.72250057021926
2021-01-10,7.61039900005182
2021-01-11,7.5087008925977
2021-01-12,7.40044225947915
2021-01-13,7.27090047247855
2021-01-14,7.07975958395177
2021-01-15,6.89607620740893
2021-01-16,6.76640046264014
2021-01-17,6.61546398054733
2021-01-18,6.45496563702018
2021-01-19,6.28416170008166
2021-01-20,6.11423565393051
2021-01-21,5.98341260428215
2021-01-22,5.83550864146237
2021-01-23,5.64522053730012
2021-01-24,5.47328802592159
2021-01-25,5.28908614299645
2021-01-26,5.13709719948535
2021-01-27,5.00527702040223
2021-01-28,4.88893186318369
2021-01-29,4.759341868568
2021-01-30,4.65515569495917
2021-01-31,4.56399690610834
2021-02-01,4.50710270523657
2021-02-02,4.47285835099879
2021-02-03,4.47181448051992
2021-02-04,4.44402290744147
2021-02-05,4.4397484179709
2021-02-06,4.46846002654753
2021-02-07,4.52027418793811
2021-02-08,4.59131370054337
2021-02-09,4.67964925480836
2021-02-10,4.79502585272159
2021-02-11,4.98157412837881
2021-02-12,5.17922862032748
2021-02-13,5.39103622137636
2021-02-14,5.62022861500344
2021-02-15,5.86402147446583
2021-02-16,6.11891927637795
2021-02-17,6.33375112619218
2021-02-18,6.53027456910594
2021-02-19,6.96591580400541
2021-02-20,7.3623821001908
2021-02-21,7.73655126552773
2021-02-22,8.18883297884326
2021-02-23,8.74705946073658
2021-02-24,9.39102324657748
2021-02-25,10.0932660327339
2021-02-26,10.4774817528877
2021-02-27,11.0000782592255
2021-02-28,11.6375202149824
2021-03-01,12.3168304604831
2021-03-02,12.8486602102407
2021-03-03,13.3286994325345
2021-03-04,13.788118329241
2021-03-05,14.333873976004
2021-03-06,14.7647137595549
2021-03-07,14.98709964737
2021-03-08,15.0712093455428
2021-03-09,15.0587859306576
2021-03-10,14.9387467121402
2021-03-11,14.6457370202476
2021-03-12,14.1834188306089
2021-03-13,13.6076047975213
2021-03-14,12.971498985182
2021-03-15,12.1686576468441
2021-03-16,11.3308341677132
2021-03-17,10.4889331529903
